xAgua_test,xAgua_pred,xEtanol_test,xEtanol_pred,xDEC_test,xDEC_pred
0.092692807,0.09410129893626781,0.453869402,0.45436540755493254,0.453437805,0.45133169738191115
0.050223623,0.050617245739735,0.475666732,0.47543634868976564,0.47410965,0.47288441685595306
0.073018104,0.07323353097498661,0.647358,0.6470521280282404,0.279623866,0.27896984255215707
0.109202452,0.11049731994379805,0.443840146,0.4434293574609591,0.44695738,0.44660698380459884
0.079199433,0.07740022360382234,0.882271945,0.8838485612442049,0.038528629,0.03864577581209361
0.065051399,0.06508662165509257,0.744752586,0.7469656849263564,0.190196007,0.18759514072555306
0.034913622,0.033502311601358276,0.866213918,0.8672122229035142,0.098872475,0.0991848308097617
0.07885699,0.08047668781849446,0.830482483,0.8305448698631568,0.090660527,0.08898891655717478
0.01542571,0.01526736303964768,0.688514173,0.6868707502444082,0.296060085,0.2973107561007492
0.047146484,0.04747151873113417,0.581375659,0.5809994193947845,0.371477842,0.3703259275990264
0.086010642,0.08390881467982489,0.856334627,0.8590945993819612,0.057654746,0.05726535853468662
0.053567894,0.051559486731440035,0.883490682,0.8861076227772808,0.062941447,0.06233773592670844
0.015887635,0.017003620106501555,0.198315844,0.20059165603578702,0.785796523,0.7829238727896638
0.043550976,0.044238045169573054,0.190761313,0.1896897375792425,0.765687704,0.7666185483991026
0.077539131,0.0780547004691686,0.551113605,0.5519255730083032,0.371347249,0.3691443438114944
